"year","iso3c","country","pop","variant"
1950,"WLD","World",2499322157,"Medium"
1951,"WLD","World",2543130380,"Medium"
1952,"WLD","World",2590270899,"Medium"
1953,"WLD","World",2640278797,"Medium"
1954,"WLD","World",2691979339,"Medium"
1955,"WLD","World",2746072141,"Medium"
1956,"WLD","World",2801002631,"Medium"
1957,"WLD","World",2857866857,"Medium"
1958,"WLD","World",2916108097,"Medium"
1959,"WLD","World",2970292188,"Medium"
1960,"WLD","World",3019233434,"Medium"
1961,"WLD","World",3068370609,"Medium"
1962,"WLD","World",3126686743,"Medium"
1963,"WLD","World",3195779247,"Medium"
1964,"WLD","World",3267212338,"Medium"
1965,"WLD","World",3337111983,"Medium"
1966,"WLD","World",3406417036,"Medium"
1967,"WLD","World",3475448166,"Medium"
1968,"WLD","World",3546810808,"Medium"
1969,"WLD","World",3620655275,"Medium"
1970,"WLD","World",3695390336,"Medium"
1971,"WLD","World",3770163092,"Medium"
1972,"WLD","World",3844800885,"Medium"
1973,"WLD","World",3920251504,"Medium"
1974,"WLD","World",3995517077,"Medium"
1975,"WLD","World",4069437231,"Medium"
1976,"WLD","World",4142505882,"Medium"
1977,"WLD","World",4215772490,"Medium"
1978,"WLD","World",4289657708,"Medium"
1979,"WLD","World",4365582871,"Medium"
1980,"WLD","World",4444007706,"Medium"
1981,"WLD","World",4524627658,"Medium"
1982,"WLD","World",4607984871,"Medium"
1983,"WLD","World",4691884238,"Medium"
1984,"WLD","World",4775836074,"Medium"
1985,"WLD","World",4861730613,"Medium"
1986,"WLD","World",4950063339,"Medium"
1987,"WLD","World",5040984495,"Medium"
1988,"WLD","World",5132293974,"Medium"
1989,"WLD","World",5223704308,"Medium"
1990,"WLD","World",5316175862,"Medium"
1991,"WLD","World",5406245867,"Medium"
1992,"WLD","World",5492686093,"Medium"
1993,"WLD","World",5577433523,"Medium"
1994,"WLD","World",5660727993,"Medium"
1995,"WLD","World",5743219454,"Medium"
1996,"WLD","World",5825145298,"Medium"
1997,"WLD","World",5906481261,"Medium"
1998,"WLD","World",5987312480,"Medium"
1999,"WLD","World",6067758458,"Medium"
2000,"WLD","World",6148898975,"Medium"
2001,"WLD","World",6230746982,"Medium"
2002,"WLD","World",6312407360,"Medium"
2003,"WLD","World",6393898365,"Medium"
2004,"WLD","World",6475751478,"Medium"
2005,"WLD","World",6558176119,"Medium"
2006,"WLD","World",6641416218,"Medium"
2007,"WLD","World",6725948544,"Medium"
2008,"WLD","World",6811597272,"Medium"
2009,"WLD","World",6898305908,"Medium"
2010,"WLD","World",6985603105,"Medium"
2011,"WLD","World",7073125425,"Medium"
2012,"WLD","World",7161697921,"Medium"
2013,"WLD","World",7250593370,"Medium"
2014,"WLD","World",7339013419,"Medium"
2015,"WLD","World",7426597537,"Medium"
2016,"WLD","World",7513474238,"Medium"
2017,"WLD","World",7599822404,"Medium"
2018,"WLD","World",7683789828,"Medium"
2019,"WLD","World",7764951032,"Medium"
2020,"WLD","World",7840952880,"Medium"
2021,"WLD","World",7909295151,"Medium"
2022,"WLD","World",7975105156,"Medium"
2023,"WLD","World",8045311447,"Medium"
2024,"WLD","World",8118835999,"Medium"
2025,"WLD","World",8191988453,"Medium"
2026,"WLD","World",8264364509,"Medium"
2027,"WLD","World",8335977671,"Medium"
2028,"WLD","World",8406828792,"Medium"
2029,"WLD","World",8476889391,"Medium"
2030,"WLD","World",8546141327,"Medium"
2031,"WLD","World",8614532745,"Medium"
2032,"WLD","World",8682091984,"Medium"
2033,"WLD","World",8748798542,"Medium"
2034,"WLD","World",8814575171,"Medium"
2035,"WLD","World",8879397401,"Medium"
2036,"WLD","World",8943206702,"Medium"
2037,"WLD","World",9006026370,"Medium"
2038,"WLD","World",9067889026,"Medium"
2039,"WLD","World",9128661215,"Medium"
2040,"WLD","World",9188250492,"Medium"
2041,"WLD","World",9246673300,"Medium"
2042,"WLD","World",9303896851,"Medium"
2043,"WLD","World",9359836420,"Medium"
2044,"WLD","World",9414408423,"Medium"
2045,"WLD","World",9467543575,"Medium"
2046,"WLD","World",9519190804,"Medium"
2047,"WLD","World",9569297886,"Medium"
2048,"WLD","World",9617774470,"Medium"
2049,"WLD","World",9664516146,"Medium"
2050,"WLD","World",9709491761,"Medium"
2051,"WLD","World",9752656916,"Medium"
2052,"WLD","World",9794102043,"Medium"
2053,"WLD","World",9833861191,"Medium"
2054,"WLD","World",9871900602,"Medium"
2055,"WLD","World",9908304869,"Medium"
2056,"WLD","World",9943123262,"Medium"
2057,"WLD","World",9976440150,"Medium"
2058,"WLD","World",10008310111,"Medium"
2059,"WLD","World",10038705861,"Medium"
2060,"WLD","World",10067733606,"Medium"
2061,"WLD","World",10095573064,"Medium"
2062,"WLD","World",10122307679,"Medium"
2063,"WLD","World",10147949115,"Medium"
2064,"WLD","World",10172513775,"Medium"
2065,"WLD","World",10195964900,"Medium"
2066,"WLD","World",10218273016,"Medium"
2067,"WLD","World",10239583780,"Medium"
2068,"WLD","World",10259872991,"Medium"
2069,"WLD","World",10279074870,"Medium"
2070,"WLD","World",10297166711,"Medium"
2071,"WLD","World",10314142303,"Medium"
2072,"WLD","World",10330059854,"Medium"
2073,"WLD","World",10344891492,"Medium"
2074,"WLD","World",10358552763,"Medium"
2075,"WLD","World",10370994198,"Medium"
2076,"WLD","World",10382180397,"Medium"
2077,"WLD","World",10392082000,"Medium"
2078,"WLD","World",10400749753,"Medium"
2079,"WLD","World",10408266922,"Medium"
2080,"WLD","World",10414637189,"Medium"
2081,"WLD","World",10419851489,"Medium"
